Rk,YR,Height,Player,Team,Conf,G,Role,Min%,PRPG!,D-PRPG,BPM,OBPM,DBPM,ORtg,D-Rtg,Usg,eFG,TS,OR,DR,Ast,TO,A/TO,Blk,Stl,FTR,FC/40,Rim%,FT%,2PT%,3PR,3P/100,3PT%
1,Sr,6-5,Ethan Simmon,Stony Brook,CAA,4,G,10.3,1.4,0.4,26.5,22.9,3.6,140.8,108.3,35.5,61.1,72.7,10.9,12.1,0,8.1,2,0,2.9,111.1,0,1,0.9,0.5,77.8,20.3,0.429
2,Fr,6-5,Darryn Peterson,Kansas,B12,2,G,15.7,5.2,4.1,20.8,13.6,7.2,129.7,85.5,31.2,72,73.4,0,13.6,32.6,15,1.5,4.6,4.7,36,2.4,0.833,0.778,0.692,48,14,0.5
3,Fr,6-9,Cameron Boozer,Duke,ACC,8,F,72.5,7.2,5.7,20.5,13.8,6.7,142.8,76,30.3,63.3,66.8,13,22,26.1,8,3.1,4.7,3.4,54.1,2.1,0.687,0.763,0.654,28.4,7.5,0.387
4,Sr,6-9,Yaxel Lendeborg,Michigan,B10,7,F,67,6,5.1,19.6,11.9,7.7,147.2,77.9,20,73,75.4,7.1,19,19.6,12.4,2.6,5.2,2.5,45.9,2.1,0.88,0.821,0.862,52.5,8.8,0.406
5,Sr,7-2,Saba Gigiberia,San Francisco,WCC,6,F,10.3,0.8,0.8,17.4,11.2,6.2,132.4,85.9,23.1,87.5,75.8,22.3,33.3,28.7,18.2,1.8,0,6.2,50,2.8,0.8,0.25,0.875,0,0,0
6,Sr,6-5,Drake Allen,Utah St.,MWC,4,G,44.8,3.2,4.2,16.5,5.8,10.7,132.6,78.7,19.5,60,64.2,0,11.2,45.3,19.3,4.5,4.6,10.1,106.7,4.9,0.75,0.688,0.667,40,3.7,0.333
7,Fr,6-2,Samson Reilly,Quinnipiac,MAAC,6,G,25.5,2.9,0.6,15.6,15.6,0,176.3,116.5,16.4,97.7,98,1.8,7.2,12.1,10.9,3,0,0.9,9.1,1.3,0.5,1,0.5,81.8,16.1,0.722
8,Fr,6-10,Caleb Wilson,North Carolina,ACC,7,F,70.5,5.2,4.9,15.3,9.4,6,128.4,82,28.5,59.3,64.6,9.9,24.8,16.6,12,1.3,4.3,3.4,69.1,3.2,0.708,0.768,0.616,9.9,2.3,0.25
9,Sr,6-11,Oscar Cluff,Purdue,B10,7,C,59,6.7,3.4,15.2,11.6,3.6,171.5,91.6,19,73.8,76.8,25.5,22.9,14.2,3.8,7.5,5.9,0.7,57.1,3.6,0.8,0.833,0.738,0,0,0
10,Sr,7-0,Isaac Johnson,Hawaii,BW,6,F,56.4,4.5,3.6,14.8,10.9,3.9,141.1,86.2,26,63,71.8,17.3,26.3,8.5,12.4,0.6,5.2,1.6,74,4.4,0.692,0.919,0.6,30,6,0.467
11,Sr,6-1,Tamin Lipsey,Iowa St.,B12,5,G,55.7,5.9,4.6,14.8,9.5,5.3,137.8,89.7,25.1,56.5,59.3,7.5,5.9,26.8,5.7,6.5,0.8,5.7,26.1,2.1,0.692,0.778,0.6,34.8,8.5,0.333
12,So,6-4,Leon Horner,Texas Tech,B12,4,G,14.6,1.1,1.7,14.3,6.4,7.8,121.2,85.9,18.2,53.3,53.3,7.3,19.1,13.6,7.5,3,2.3,6.9,13.3,1,0.444,0.5,0.417,20,4.1,0.667
13,Jr,6-10,Alvaro Folgueiras,Iowa,B10,7,F,52.7,4,3.2,14.2,8.8,5.4,147.5,88.3,19.1,69.5,70,5,25.3,23.3,6.5,6,2.7,3.3,46.3,4.1,0.688,0.684,0.667,56.1,9.5,0.478
14,Jr,6-6,Kellen Thames,Saint Louis,A10,6,G,41.5,2.9,3,14.1,6.6,7.5,134.8,80.7,23.6,74.2,77,14.2,18.7,21.8,22.3,1.2,1,6.3,45.2,4,0.846,0.857,0.767,3.2,0.5,0
15,So,7-4,Daniel Jacobsen,Purdue,B10,7,C,39.3,2.9,2.6,14,6.7,7.3,136,85.5,23,76.3,75.8,10.1,24.2,8,16.4,0.7,18.7,0.5,52.6,4,0.864,0.7,0.765,10.5,2.1,0.5
16,Sr,6-3,Ryan Conwell,Louisville,ACC,7,G,56.9,5.4,4.1,14,10.9,3.1,139.7,87.6,25.7,62.8,67.1,5.2,15.3,17.5,8,2.4,0,3,46.5,4.6,0.588,0.825,0.5,72.1,18.1,0.452
